step,test_mse,train_mse,recovery_slope
1,1.2487275375083748,1.0608170438059017,-0.050746777139218824
2,1.2477550203679222,1.0594897053460013,-0.05131752368205883
5,1.2452487538671422,1.056013431735148,-0.05278839024189116
10,1.241632111476156,1.0509226204896158,-0.05491090927572836
20,1.2352893075384594,1.0418839552495853,-0.05863334589794225
50,1.2191513780251482,1.0185931630259035,-0.06810430234198976
100,1.1963846300519965,0.9854626312076341,-0.08146555034152211
200,1.1579056534371062,0.9294089351449843,-0.10404792134708038
400,1.0949963992401028,0.838684365337217,-0.14096782522544815
800,0.997981766421147,0.702983757316197,-0.1979033423316357
1600,0.8629257059089916,0.5264790770108329,-0.2771644436742948
3200,0.705607762056286,0.34685178577984277,-0.3694905003017634
6400,0.5708348325875257,0.22727293006832797,-0.44858543895436126
