frequency,recovery,relative_residual,target_power,pred_power
1,0.8363082091629336,0.026795002387445904,1000.0,699.4114207133131
2,0.6862099804647718,0.09846417635991891,707.1067811865474,332.9653666305561
3,0.6112280749426718,0.1511436097127808,577.3502691896258,215.69792177315665
4,0.5630509567289474,0.19092446641548816,500.0,158.51318993669153
5,0.5283127282707327,0.22248888231139963,447.21359549995793,124.82372703398339
6,0.5015265912381058,0.24847573924270241,408.2482904638631,102.68625229396552
7,0.4799415842076337,0.27046075583646567,377.9644730092272,87.06181994068368
8,0.4619961657489451,0.28944812566883654,353.5533905932737,75.46259732107465
9,0.4467249699390886,0.3061132588889024,333.3333333333333,66.52106625569321
10,0.43349265614504956,0.320930570641591,316.22776601683796,59.42421985857003
11,0.42186054453319316,0.334245229967456,301.5113445777636,53.65886414144902
12,0.4115140191204493,0.3463157496917668,288.6751345948129,48.88534077425768
13,0.4022203732293823,0.35734048218201897,277.35009811261455,44.87003963630066
14,0.39380302801641903,0.36747476884206237,267.2612419124244,41.44709385286911
15,0.38612507725093737,0.3768424207801676,258.1988897471611,38.49553740736837
16,0.37907840243574414,0.38554363032174777,250.0,35.925108798309
17,0.3725762503856997,0.3936605615800681,242.53562503633296,33.66711284062065
18,0.3665480375971112,0.40126138867207084,235.70226039551588,31.668357934294164
19,0.3609356294991617,0.4084032696436327,229.41573387056175,29.887026593035877
20,0.35569062200483853,0.4151345745725118,223.60679774997897,28.28979705788055
21,0.3507723198051445,0.4214965807311936,218.2178902359924,26.849795514980197
22,0.3461462088393558,0.4275247802151472,213.2007163556104,25.545112422692657
23,0.34178278562679676,0.4332499012972194,208.51441405707476,24.357709811733052
24,0.33765664850314486,0.43869871527208654,204.12414523193155,23.272604552496052
25,0.3337457839045158,0.44389468046500813,200.0,22.277249654807953
26,0.3300309998541393,0.4488584611564443,196.11613513818403,21.36105982225928
27,0.32649547190023454,0.4536083493708878,192.45008972987526,20.515043535968903
28,0.3231243759194848,0.4581606104743869,188.9822365046136,19.731514801998635
29,0.31990458871283645,0.4625297684538561,185.69533817705187,19.003865163782155
30,0.3168244420110707,0.466728843033485,182.57418583505535,18.326381793154376
31,0.31387351892914356,0.4707695480266764,179.60530202677492,17.69410116251557
32,0.31104248443335514,0.4746624582557637,176.77669529663686,17.102690445163162
