step,test_mse,train_mse,excess_test_mse,recovery_slope
1,1.546335607034518,1.313484493970297,0.997116506677807,-0.05105237905251412
2,1.5437142656730014,1.3105171899044237,0.9950537856808174,-0.051805203535132335
5,1.5371877058933308,1.3030113989455305,0.9899180669631886,-0.0536795698658741
10,1.5280792284728626,1.2923858218201483,0.9827506495861035,-0.05629543855896809
20,1.5125923749363024,1.2741102711036643,0.9705641185084856,-0.060743116634096705
50,1.4747280022123945,1.2289370526668284,0.9407688244647286,-0.07161740688260045
100,1.4235090614672845,1.1675081771424245,0.9004648846308929,-0.08632700294390183
200,1.3406262022982853,1.0684670444588598,0.8352447586265778,-0.11013017733692365
400,1.2120673015434735,0.9175736967614905,0.7340823736621703,-0.14705107950081212
800,1.0265809192864084,0.7091160289422503,0.5881240254079974,-0.20032101671898955
1600,0.7899709319571296,0.46574136416158307,0.40193675650563643,-0.26827317049357946
3200,0.5448953320052583,0.2524285503396558,0.20908793746510498,-0.33865656826264173
6400,0.3657283612908654,0.13684178256667662,0.06810230397027482,-0.39011163016739897
12800,0.29186135849047595,0.10837750625185495,0.00997671227972612,-0.411325535758691
25600,0.2797421923330546,0.10640786534062446,0.0004401983155711173,-0.41480604582356345
50000,0.279284786464008,0.10639072571553558,8.026782193909655e-05,-0.4149374084693321
100000,0.27928278087229536,0.10639071941730484,7.868963139977695e-05,-0.4149379844563308
