step,test_mse,train_mse,recovery_slope
1,1.2474014151795263,1.059159781975822,-0.05075766722815027
2,1.245418095450012,1.0565295854553116,-0.051335942122299374
5,1.24031778358933,1.049658771753369,-0.052823035835669316
10,1.232985485787448,1.0396428745377886,-0.05496090784498538
20,1.2202051518365498,1.0219946396285708,-0.058687259250996784
50,1.188141885685267,0.9773146098187193,-0.06803591925966218
100,1.1440172816227583,0.9157376562559367,-0.08090129359336415
200,1.072398397737709,0.8168650245558233,-0.10178315236852276
400,0.9633470262764616,0.6710563186965829,-0.1335791706050831
800,0.8148685852127102,0.48608423941023526,-0.17687090693576063
1600,0.6484481862921754,0.3058698599887615,-0.22539396508815968
3200,0.5149616203494928,0.19452331461907663,-0.2643145327818693
6400,0.454091636706963,0.16255854332991895,-0.28206234359821275
