frequency,recovery,relative_residual,target_power,pred_power
1,0.8666493313248304,0.017782400836114872,211237.1791302969,158656.24514891865
2,0.6028385252960689,0.15773723698900136,113199.20144643873,41138.20714841138
3,0.4777305264984558,0.27276540295158014,78588.90361495843,17936.06694891958
4,0.40365991723860767,0.3556214943078642,60661.9500452965,9884.338747074731
5,0.3598986767629215,0.4097297040098588,49624.63841818476,6427.733395580618
6,0.33541919359120825,0.44166764824695987,42114.750672167516,4738.163631222234
7,0.32046049632766554,0.4617739370512426,36659.127404382954,3764.7065118974388
8,0.3067994254892184,0.48052703650207773,32507.934122125545,3059.838149403166
9,0.2897911703166762,0.5043965817601564,29238.298848857343,2455.40082994641
10,0.2693748214156018,0.5338131515814838,26593.18527228472,1929.675835691302
11,0.24901725059803906,0.5639750898993285,24407.142829405322,1513.476946658609
12,0.23307248388928037,0.5881778149677581,22568.73607588083,1225.9965467090833
13,0.22399687422343745,0.6021808512149954,21000.0990036679,1053.6715603686816
14,0.22091112900170362,0.6069794689134,19645.13995587732,958.7167553691855
15,0.22019257365371747,0.6080996221848128,18462.402980529732,895.1453527839727
16,0.21761962472550084,0.6121190516146661,17420.570556986095,825.0086251734559
17,0.21074974342355263,0.6229159675059881,16495.532129974657,732.6565543488726
18,0.20015514929092335,0.6397517852058251,15668.416397955374,627.7094105550192
19,0.18886609985385638,0.6579382039662941,14924.236357428816,532.3535353957755
20,0.18043264630756722,0.6716906472384173,14250.935129572874,463.95258693524084
21,0.17679154736229122,0.6776721564941709,13638.70054529773,426.28101184062757
22,0.17718258038402288,0.677028506023495,13079.463990444798,410.6123343279796
23,0.1786947381480403,0.6745423331457161,12566.528104423049,401.27198077541937
24,0.17805067738199873,0.675600688952191,12094.286204557275,383.41358997297135
25,0.17353292455295316,0.6830478267979947,11658.008065978658,351.06547658394425
26,0.165917072972626,0.6956943291585517,11253.674411383055,309.7964958600713
27,0.1579028952732099,0.7091275337892425,10877.847638179503,271.22090323664753
28,0.15243454734507658,0.7183671965341453,10527.569836260358,244.62167859948502
29,0.15093954134261844,0.7209036624554831,10200.281591309049,232.39041585837214
30,0.15252771276296492,0.7182092776347716,9893.756784591367,230.17531473769503
31,0.15459014649509734,0.7147178204031809,9606.049822693387,229.56646792514266
32,0.15439736254890948,0.7150438204642405,9335.452612609399,222.54361244813558
