task,width,rank,test_mse,recovery_slope,high_low_ratio
sparse,1024,1,1.1118620232224206,-0.29044943820224717,0.30887215833480663
sparse,1024,2,0.6082001507120942,-0.25493827160493826,0.4019026646460797
sparse,1024,3,0.3855995720449545,-0.25493827160493826,0.41721677231970944
sparse,1024,4,0.30680516465132374,-0.29044943820224717,0.4060890400684371
sparse,1024,5,0.32124595914645276,-0.34908424908424907,0.38630491362141994
sparse,1024,6,0.35029878066981,-0.4220808416389812,0.3634429878011675
sparse,1024,7,0.35807480597902935,-0.4855010938048017,0.3395479719300571
sparse,1024,8,0.35553925070099623,-0.5382383998342871,0.3155274271123089
sparse,1024,9,0.3630724333996688,-0.5814604554194399,0.29187685728342877
sparse,1024,10,0.37995664755127545,-0.6170857288436324,0.2689099524764374
sparse,1024,11,0.38850092719989654,-0.6469049719849858,0.24683925267545181
sparse,1024,12,0.38157347017774557,-0.672346225836723,0.2258097844423559
sparse,1024,13,0.3730362870107033,-0.6944824751601766,0.20591665592402325
sparse,1024,14,0.37741242393069246,-0.7141028794597878,0.18721632885732908
sparse,1024,15,0.389475875790198,-0.7317856430704317,0.16973484652860182
sparse,1024,16,0.3928924109412532,-0.7479564560536687,0.15347426806628917
sparse,1024,17,0.38419042566186173,-0.7629315915746391,0.13841787274533793
sparse,1024,18,0.3771769333046536,-0.776948659839433,0.12453443790319503
sparse,1024,19,0.38245694464853186,-0.7901883146509312,0.11178178028819717
sparse,1024,20,0.3924603696876187,-0.8027895709021156,0.10010969292819445
sparse,1024,21,0.3931109362831951,-0.814860671747428,0.08946237639575326
sparse,1024,22,0.3842729619485766,-0.8264868627708134,0.07978044232843837
sparse,1024,23,0.3793597888524487,-0.8377360082479209,0.07100255276003253
sparse,1024,24,0.3855597527258853,-0.8486626911607658,0.06306674849528812
sparse,1024,25,0.3937985828284946,-0.8593112383484586,0.05591151192466476
sparse,1024,26,0.39241316258874875,-0.8697179762415033,0.04947660346305062
