frequency,recovery,relative_residual,target_power,pred_power
1,0.7601013288229753,0.05755137243250221,1000.0,577.7540300784528
2,0.6236804951668751,0.14161636971784833,707.1067811865474,275.04852902052653
3,0.5555311628984851,0.19755254715437295,577.3502691896258,178.17887997438018
4,0.511744086349558,0.23839383721462784,500.0,130.94100495687195
5,0.4801713081288664,0.27022186889245403,447.21359549995793,103.11157239861167
6,0.4558260032168021,0.29612533877499986,408.2482904638631,84.82474597853256
7,0.43620788594047316,0.31786154787571047,377.9644730092272,71.91806688743301
8,0.41989770714839086,0.336518670171694,353.5533905932737,62.33644237317848
9,0.40601806791896616,0.35281453563871784,333.3333333333333,54.950223825550076
10,0.3939915217389177,0.3672462757243126,316.22776601683796,49.08782083160993
11,0.38341936257998893,0.3801716824412672,301.5113445777636,44.325305662776465
12,0.3740156431990698,0.3918564149594743,288.6751345948129,40.38210101756818
13,0.36556886184022036,0.40250286906671334,277.35009811261455,37.06523151025116
14,0.35791853004694657,0.41226861405707393,267.2612419124244,34.2376815696158
15,0.35094021688974186,0.4212786020511353,258.1988897471611,31.799526313796672
16,0.34453565594901786,0.42963350632218433,250.0,29.676204555054998
17,0.33862599924674225,0.43741556887237026,242.53562503633296,27.810970122473382
18,0.33314709505707757,0.44469279683081425,235.70226039551588,26.15988369741692
19,0.328046106203437,0.45152203538836266,229.41573387056175,24.6884016328727
20,0.32327903932254165,0.4579512586202221,223.60679774997897,23.36899824086749
21,0.3188089073824496,0.4640213046614921,218.2178902359924,22.179474206671184
22,0.3146043413458469,0.46976720890196033,213.2007163556104,21.101730989702308
23,0.31063852617657717,0.4752192415920017,208.51441405707476,20.12086819065346
24,0.3068883748851858,0.4804037248692987,204.12414523193155,19.22450888336031
25,0.30333387984891197,0.48534368296637015,200.0,18.40228853283883
26,0.29995759792073656,0.4900593647089052,196.11613513818403,17.645463075896703
27,0.2967442377427424,0.49456866714803643,192.45008972987526,16.946605001177584
28,0.2936803260096238,0.49888748186587134,188.9822365046136,16.299365235959122
29,0.29075393534708305,0.5030299802256496,185.69533817705187,15.69828481531638
30,0.2879544607331423,0.5070088499898301,182.57418583505535,15.138644614857348
31,0.2852724345001674,0.5108354928853175,179.60530202677492,14.616344475520826
32,0.28269937225037045,0.5145201905700126,176.77669529663686,14.1278052334343
