step,test_mse,train_mse,recovery_slope
1,1.1491736958816274,0.9764553709598203,-0.05106975801681894
2,1.1485419073459642,0.9756310804018484,-0.051887690344556966
5,1.1469126842918833,0.9734706139094,-0.05399693122153852
10,1.1445589841341166,0.9703023585216067,-0.05704410181766016
20,1.1404234459677423,0.964664253251441,-0.06239809317383709
50,1.1298567862873772,0.9500584485223948,-0.07607800672229244
100,1.1148378409826694,0.9290829990583703,-0.09552198235625381
200,1.0891418087462637,0.8930294042922394,-0.1287888339598442
400,1.0462182104756401,0.833007899745854,-0.18435900762805352
800,0.9774752123762598,0.7386177483536155,-0.27335574827340525
1600,0.8752321610649738,0.6044645207424227,-0.40572265940499747
3200,0.7416130819328192,0.44499127085213497,-0.5787099142466259
6400,0.6020958955574532,0.306225918276804,-0.7593330350693059
