step,test_mse,train_mse,recovery_slope
1,1.2474853202573875,1.05910270290477,-0.05075192795884335
2,1.2455663777445158,1.0564281102634314,-0.051325721314072814
5,1.2406329685570059,1.049443617198572,-0.05280088661549971
10,1.2335440385582352,1.0392679935864855,-0.054920585825714456
20,1.2211976552752197,1.0213558185986709,-0.058612344511236064
50,1.1902788151621486,0.9761100630822374,-0.06785755372895974
100,1.147864364127289,0.9140058310113758,-0.08054012759777701
200,1.0793771361602686,0.814951935734028,-0.10101886318363619
400,0.9760382375623888,0.670601413202677,-0.13191878486157246
800,0.8375540429781776,0.4912751980251968,-0.1733276911335037
1600,0.6865444032649038,0.32282031076336026,-0.21848189833974602
3200,0.5709680203350364,0.22501980385683185,-0.25304101624024733
6400,0.5222280557286868,0.19969780061555942,-0.26761501605402593
