task,dimension,rank,test_mse,recovery_slope,high_low_ratio
sparse,1,1,0.9183180095738964,-0.29044943820224717,0.36337900980565485
sparse,1,2,0.504760829827022,-0.25493827160493826,0.47282666428950554
sparse,1,3,0.3235188220169677,-0.25493827160493826,0.49084326155259933
sparse,1,4,0.25560522077117315,-0.29044943820224717,0.47775181184522014
sparse,1,5,0.26524288243989497,-0.34523809523809523,0.45447636896637644
sparse,1,6,0.2926161140670681,-0.41493798449612407,0.4275799856484324
sparse,1,7,0.3095657806513828,-0.4755010938048017,0.39946820227065544
sparse,1,8,0.3182069921266355,-0.5257383998342872,0.37120873777918695
sparse,1,9,0.3260990050642475,-0.5667545730664988,0.34338453798050445
sparse,1,10,0.33448619618107733,-0.6004190621769657,0.3163646499722793
sparse,1,11,0.3393638665736172,-0.6284839193534069,0.2903991207946492
sparse,1,12,0.33925215384313395,-0.652346225836723,0.2656585699321834
sparse,1,13,0.3382108125933176,-0.6730539037316051,0.2422548893223803
sparse,1,14,0.3403718434929111,-0.6913756067325151,0.22025450453803422
sparse,1,15,0.34440959150207173,-0.7078725995921709,0.19968805473953158
sparse,1,16,0.3459269478270284,-0.7229564560536687,0.18055796243092842
sparse,1,17,0.3440189850368573,-0.736931591574639,0.1628445561709858
sparse,1,18,0.34248776934451697,-0.750025582916356,0.14651110341552356
sparse,1,19,0.3442515076826583,-0.7624105368731534,0.13150797680964374
sparse,1,20,0.34725658222538436,-0.774218142330687,0.11777610932728759
sparse,1,21,0.34766770312062667,-0.7855503269198418,0.10524985458323913
sparse,1,22,0.34545570223246513,-0.7964868627708134,0.09385934391580984
sparse,1,23,0.3442913704303195,-0.8070908469575984,0.08353241501180299
sparse,1,24,0.3461432713726971,-0.8174126911607658,0.07419617470033897
sparse,1,25,0.3485356088513994,-0.8274930565302767,0.06577824932313502
sparse,1,26,0.34828449334803935,-0.8373650350650327,0.05820776878005955
sparse,1,27,0.34609854008702706,-0.847055787391074,0.05141612433979441
sparse,1,28,0.34541502574642524,-0.8565877844353368,0.045337535220025434
sparse,1,29,0.34736446199580484,-0.8659797576270805,0.039909454543359
sparse,1,30,0.34923583138414316,-0.8752474325632059,0.035072841412839
sparse,1,31,0.3485150069944753,-0.8844041003178853,0.030772322425559436
sparse,1,32,0.34649316605404695,-0.8934610659367521,0.026956262887784962
sparse,1,33,0.3462770864516511,-0.902428003234308,0.023576765263499815
sparse,1,34,0.3482586218100524,-0.9113132375270521,0.020589609945942108
sparse,1,35,0.34964476613432977,-0.9201239725094088,0.017954151261455168
sparse,1,36,0.3485855441479249,-0.9288664735135079,0.015633179674451467
sparse,1,37,0.34680707994461524,-0.937546216470402,0.013592759441746536
sparse,1,38,0.34701007952117896,-0.9461680097179452,0.011802049446007393
sparse,1,39,0.3489486524629522,-0.9547360941737739,0.01023311360473702
sparse,1,40,0.3498779279902315,-0.9632542261645091,0.008860726087081145
sparse,1,41,0.3485883200269129,-0.9717257462697388,0.007662175560504625
sparse,1,42,0.3471029360283727,-0.9801536368258474,0.00661707181842514
sparse,1,43,0.3476631717292297,-0.9885405701853054,0.005707157394292311
sparse,1,44,0.3494894330323861,-0.996888949401205,0.0049161261341779455
sparse,1,45,0.3499943891800779,-1.0052009426748332,0.004229450166296359
sparse,1,46,0.3485690658792798,-1.0134785126436945,0.003634216260421649
sparse,1,47,0.347405956724238,-1.021723441382096,0.0031189722021750985
sparse,1,48,0.3482554209838073,-1.029937351823604,0.002673583506742737
sparse,1,49,0.34991042044477627,-1.0381217261849782,0.002289100554729199
sparse,1,50,0.3500305347982272,-1.0462779218672913,0.0019576360413790044
sparse,1,0,0.461,-0.942,0.045
sparse,2,1,0.9599700157098694,-0.29044943820224717,0.3494028940438989
sparse,2,2,0.52883354431598,-0.25493827160493826,0.45464102335529377
sparse,2,3,0.34025636278936533,-0.25493827160493826,0.471964674569807
sparse,2,4,0.2675705937020952,-0.29044943820224717,0.4593767421588655
sparse,2,5,0.2747720203259732,-0.3475714285714286,0.4369965086215158
sparse,2,6,0.30300249621657194,-0.4193129844961241,0.4111346015850312
sparse,2,7,0.3212443340830566,-0.481677564393037,0.384104040644861
sparse,2,8,0.3306781328297487,-0.5335161776120649,0.35693147863383357
sparse,2,9,0.3391496040542361,-0.5759650993822882,0.33017744036586966
sparse,2,10,0.3480344068506302,-0.6109190621769657,0.3041967788194993
sparse,2,11,0.35319749233361886,-0.6401505860200736,0.2792299238410088
sparse,2,12,0.3531182009605609,-0.6650734985639957,0.25544093262709944
sparse,2,13,0.35205199922572217,-0.6867495559055181,0.2329373935792118
sparse,2,14,0.35432356856898417,-0.7059589400658484,0.2117831774404175
sparse,2,15,0.35855122016031926,-0.7232725995921708,0.19200774494185727
sparse,2,16,0.36014199529932556,-0.7391103022075148,0.17361342541435423
sparse,2,17,0.3581514122306665,-0.753783443426491,0.15658130401056328
sparse,2,18,0.35655332648012983,-0.767525582916356,0.14087606097646496
sparse,2,19,0.35839769135515964,-0.7805139851490155,0.1264499777015805
sparse,2,20,0.36153874457901714,-0.7928848089973537,0.11324625896854576
sparse,2,21,0.3619687804588458,-0.8047438753069386,0.10120178325311455
sparse,2,22,0.3596574308077071,-0.8161743627708133,0.09024936914981715
sparse,2,23,0.3584407467345778,-0.8272423621091135,0.08031962981904134
sparse,2,24,0.36037592742681396,-0.8380009264548834,0.07134247567340285
sparse,2,25,0.3628757999055156,-0.8484930565302767,0.06324831665686059
sparse,2,26,0.36261322293002124,-0.8587539239539216,0.05596900844236495
sparse,2,27,0.36032871544265466,-0.8688125441478307,0.04943858109595616
sparse,2,28,0.35961424262902253,-0.8786930475932315,0.04359378386540907
sparse,2,29,0.36165119680371066,-0.8884156550629779,0.03837447552246057
sparse,2,30,0.36360656995675195,-0.897997432563206,0.03372388597388365
sparse,2,31,0.3628531030086741,-0.9074528808056902,0.029588771563037918
sparse,2,32,0.3607400785292429,-0.9167943992700854,0.02591948354594708
sparse,2,33,0.36051408094497106,-0.9260326543970987,0.022669966599519052
sparse,2,34,0.3625845982342411,-0.9351768738906885,0.01979770187109818
sparse,2,35,0.3640329396582199,-0.9442350836205199,0.01726360698216843
sparse,2,36,0.36292588128571396,-0.9532142996004644,0.01503190353312641
sparse,2,37,0.361067222823094,-0.9621206845555084,0.013069961001679361
sparse,2,38,0.36127920192461904,-0.9709596763846119,0.0113481244673148
sparse,2,39,0.3633048628997013,-0.9797360941737739,0.009839532312247134
sparse,2,40,0.3642758155144276,-0.9884542261645091,0.008519928929885717
sparse,2,41,0.3629280420120442,-0.9971179031324839,0.007367476500485216
sparse,2,42,0.36137568935511793,-1.0057305599027706,0.006362569056178019
sparse,2,43,0.36196101574907136,-1.0142952871664375,0.005487651340665683
sparse,2,44,0.36386934502477714,-1.022814875327131,0.004727044359786486
sparse,2,45,0.3643969162082379,-1.0312918517657423,0.0040667790060541905
sparse,2,46,0.3629073508406571,-1.0397285126436946,0.003494438711943893
sparse,2,47,0.36169180441761495,-1.0481269501540258,0.0029990117328606717
sparse,2,48,0.36257940207845046,-1.0564890759615349,0.0025707533718680163
sparse,2,49,0.3643087886084182,-1.0648166414392155,0.0022010582257011527
sparse,2,50,0.36443422451778895,-1.0731112552006246,0.0018823423474798118
sparse,2,0,0.481745,-1.022,0.045
sparse,3,1,0.9842572938762879,-0.29044943820224717,0.3417148038066611
sparse,3,2,0.5428067039252166,-0.25493827160493826,0.4446373248379412
sparse,3,3,0.350063740276556,-0.25493827160493826,0.4615797949115826
sparse,3,4,0.27497274377794856,-0.29044943820224717,0.449268841203237
sparse,3,5,0.28055232802184865,-0.3489363410731113,0.4273810513688407
sparse,3,6,0.30899139905586454,-0.4218721954367791,0.4020881970745997
sparse,3,7,0.32797901281819075,-0.4852905680739618,0.3756524033650784
sparse,3,8,0.3379149738226644,-0.5380658859510072,0.34907773310674917
sparse,3,9,0.3467511883172711,-0.5813529118889305,0.3229123775999211
sparse,3,10,0.355941040317002,-0.6170611684345378,0.297503381811896
sparse,3,11,0.36127857162415966,-0.646975148528487,0.2730858852883201
sparse,3,12,0.3612224033897889,-0.6725184758459013,0.24982033539164955
sparse,3,13,0.3601440716233279,-0.6947609988501775,0.2278119532008074
sparse,3,14,0.362481763133032,-0.7144896432013653,0.20712320407830132
sparse,3,15,0.3668214218189491,-0.7322810221032766,0.18778290051576596
sparse,3,16,0.3684557447720531,-0.7485596964499335,0.1697933205905693
sparse,3,17,0.36641723594058906,-0.7636411448275326,0.15313596564840784
sparse,3,18,0.36478031294958724,-0.7777624266789762,0.13777629309383946
sparse,3,19,0.36667203899880907,-0.7911038235241399,0.12366763429333068
sparse,3,20,0.36989277758721445,-0.8038041090108152,0.1107544437236772
sparse,3,21,0.37033398335030376,-0.8159713813691672,0.0989749887557525
sparse,3,22,0.3679645973359495,-0.8276908120037612,0.0882635662108455
sparse,3,23,0.36671734921466126,-0.8390302428054641,0.07855231600339577
sparse,3,24,0.36870129177796457,-0.8500442720579661,0.06977269076298895
sparse,3,25,0.37126410439807217,-0.860777269045421,0.06185663165911057
sparse,3,26,0.37099485149096345,-0.871265621886013,0.05473749377912474
sparse,3,27,0.36865271630861757,-0.8815394309878452,0.04835075875920426
sparse,3,28,0.3679201523505824,-0.8916237976091729,0.042634567585712775
sparse,3,29,0.37000831619104524,-0.9015398137330038,0.037530102348532934
