frequency,recovery,relative_residual,target_power,pred_power
1,0.8498448519018666,0.02254656850037236,211237.1791302969,152563.15282710025
2,0.6923558515927962,0.09464492204919363,113199.20144643873,54262.787184637586
3,0.6018088664442985,0.15855617884237447,78588.90361495843,28462.850640877783
4,0.5429703588776681,0.2088760928644075,60661.9500452965,17884.16263832853
5,0.5093723358840632,0.24071550479586054,49624.63841818476,12875.617445906224
6,0.49487512663872074,0.2551511376882484,42114.750672167516,10313.961019787048
7,0.48971733927842465,0.26038839383309037,36659.127404382954,8791.704565253354
8,0.48333379645732,0.26694396588320607,32507.934122125545,7594.229163567437
9,0.46896462545540085,0.2819985690177227,29238.298848857343,6430.31532424788
10,0.44652340825790016,0.30633633760645107,26593.18527228472,5302.23315774553
11,0.42184589218915175,0.334262172378558,24407.142829405322,4343.347639622535
12,0.40274563909563815,0.3567127716192778,22568.73607588083,3660.740390613422
13,0.39419149253116836,0.36700394772161343,21000.0990036679,3263.1409723392426
14,0.3953854669812808,0.36555873353744384,19645.13995587732,3071.1181972933737
15,0.40034749870058645,0.35958312231464323,18462.402980529732,2959.119235154984
16,0.40153444393579163,0.3581610217952421,17420.570556986095,2808.717017247426
17,0.3942707542182406,0.36690791919533905,16495.532129974657,2564.2210280868617
18,0.37936200325097186,0.3851915230086466,15668.416397955374,2254.928442504165
19,0.3624053104170911,0.4065269881843259,14924.236357428816,1960.1135196117905
20,0.3502954342787044,0.4221160227190974,14250.935129572874,1748.6879475330402
21,0.34706580326249353,0.42632306526925273,13638.70054529773,1642.8451978837584
22,0.3515422592978463,0.42049744147654156,13079.463990444798,1616.3857966333742
23,0.35815389882775556,0.4119664175900111,12566.528104423049,1611.9615309556657
24,0.3603425926738847,0.4091615987471678,12094.286204557275,1570.4041695855256
25,0.354483360264992,0.4166917321747762,11658.008065978658,1464.9272551904912
26,0.34197038178576133,0.4330029784471767,11253.674411383055,1316.0467971272185
27,0.32826484576291776,0.4512281174379166,10877.847638179503,1172.1730277317497
28,0.3195351499680879,0.4630324121289527,10527.569836260358,1074.8934317372225
29,0.31894282350263986,0.4638388776585563,10200.281591309049,1037.6187963131904
30,0.32479948827125554,0.45589573103875847,9893.756784591367,1043.738978870667
31,0.33166151410108513,0.446676331733654,9606.049822693387,1056.659332007911
32,0.3336543200154032,0.4440165652341347,9335.452612609399,1039.2711783398718
