task,rank,raw_scaling_exponent,useful_scaling_exponent,marginal_scaling_gain,test_mse,high_low_ratio,bound_proxy,useful_score,plateau_rank,plateau_flag
dense,1,0.32517241379310347,0.5435628050308425,0.9166153846153846,1.2631748440997739,0.3919147464737058,1.2526829507133237,1.3535372104759533,4,0
dense,2,0.2853846153846154,0.35491739024101054,0.188645414789832,0.7342241099351999,0.5360921243933001,0.735976839870125,0.7585605811349382,4,0
dense,3,0.27,0.3008695739980435,0.05404781624296706,0.5142519314938292,0.5830286856683283,0.5248986208184735,0.5196716670085291,4,0
dense,4,0.2853846153846154,0.28538461538461535,0.015484958613428135,0.44269718184224555,0.5822098083412078,0.4465648714784204,0.44269718184224555,4,1
dense,5,0.32517241379310347,0.2853846153846154,1e-05,0.4553079338981363,0.5644271843290279,0.4473712552596448,0.4553079338981363,4,1
dense,6,0.3758823529411765,0.2853846153846154,1e-05,0.4754880061905036,0.539887896757311,0.4677607115522117,0.4754880061905036,4,1
dense,7,0.4410975609756098,0.2853846153846154,1e-05,0.4810154562518683,0.5125916927662867,0.48445119808860515,0.4810154562518683,4,1
dense,8,0.49799098974610423,0.2853846153846154,1e-05,0.48665080102178226,0.4842672074376144,0.49569218818727306,0.48665080102178226,4,1
dense,9,0.5463837044633262,0.2853846153846154,1e-05,0.5018311579187836,0.45576299940583553,0.5032923712315628,0.5018311579187836,4,1
dense,10,0.5870978986626323,0.2853846153846154,1e-05,0.5164511765573165,0.427559074186472,0.5086858501946726,0.5164511765573165,4,1
dense,11,0.6214909436272612,0.2853846153846154,1e-05,0.5181529252145335,0.39996122064417755,0.5127338598798908,0.5181529252145335,4,1
dense,12,0.6508966695455048,0.2853846153846154,1e-05,0.5114132360966571,0.3731791211951846,0.5159379842422256,0.5114132360966571,4,1
dense,13,0.6764329816692697,0.2853846153846154,1e-05,0.5111049867647833,0.34736088976366436,0.5185958643799264,0.5111049867647833,4,1
dense,14,0.6989771368778168,0.2853846153846154,1e-05,0.5212771656784166,0.3226105812547874,0.5208892988491335,0.5212771656784166,4,1
