step,test_mse,train_mse,excess_test_mse,recovery_slope
1,1.5451992143531526,1.3122949205187626,0.9962913827665589,-0.05089180382232508
2,1.5417673895973776,1.3084517548112515,0.9936402907646125,-0.05152930665204622
5,1.5332317705271936,1.2987425997791924,0.9870465066820927,-0.05311490081780523
10,1.5213406651329273,1.285027673850669,0.9778606022002297,-0.05532381702910088
20,1.501179687285286,1.2615209921554307,0.962286203468663,-0.05906896176768016
50,1.452193819991729,1.2038716077757177,0.9244445156692425,-0.06816867729465645
100,1.386637496994433,1.1265419943411614,0.873802115213715,-0.08034655477705493
200,1.2823370907310443,1.0045694762331603,0.7932298271388848,-0.09972161290672345
400,1.1251795567955818,0.8256623911831822,0.6718252942993731,-0.12891551985877872
800,0.9093604209559993,0.5941557438643145,0.505104547871834,-0.1690065267128385
1600,0.6561740381917256,0.3524735689061885,0.3095175228587975,-0.2160389502617027
3200,0.428339335899407,0.17707234227556903,0.13351472551414753,-0.2583619934694346
6400,0.29635374611917237,0.10748831960330477,0.03155557365193395,-0.2828799082684708
12800,0.25901725751794524,0.09712985866948272,0.002713055937440189,-0.28981561123380434
25600,0.2556534705284328,0.09681203495455223,0.00011452325620653437,-0.2904404752280351
50000,0.2556052651330779,0.09681133119278196,7.728448465768282e-05,-0.2904494299614884
100000,0.25560522077136977,0.09681133116600538,7.725021514277083e-05,-0.29044943820221064
