rank_label,step,test_mse,train_mse,recovery_slope
1,1,1.1492902357973702,0.9755580489589477,-0.05070071195499014
1,2,1.1487483757922055,0.974028412285061,-0.05123566114254174
1,5,1.147354343037165,0.9700305600967013,-0.052611914570772286
1,10,1.1453487745821342,0.9641974581840144,-0.054591904245912835
1,20,1.14184880159145,0.9539040257781947,-0.05804723900022749
1,50,1.1330438342441225,0.9277537015524623,-0.06673990884848256
1,100,1.1208674817941968,0.89148945519339,-0.07876096555749111
1,200,1.1009464712682637,0.8326606021126342,-0.09842790590089925
1,400,1.0701878895973236,0.7443103132725741,-0.1287941963048289
1,800,1.0272763911266551,0.6285681348946407,-0.17115840666304577
1,1600,0.9771054065397131,0.5092959308337739,-0.22068951652099916
1,3200,0.933849783081869,0.4281747872324096,-0.2633934629375175
1,6400,0.9115924258407527,0.400848629435647,-0.2853669525099021
2,1,1.1478500519031785,0.9746031515809999,-0.05067293466545184
2,2,1.1462092395974188,0.9723222312684888,-0.051186509612529935
2,5,1.1419900965997904,0.9663644624006028,-0.05250710315885794
2,10,1.1359255359034084,0.9576812145464755,-0.05440531322698281
2,20,1.12535760788597,0.9423859981965083,-0.057713079175122764
2,50,1.0988603503554957,0.9036916025172684,-0.06600673201168347
2,100,1.0624332831388084,0.8504342330765947,-0.07740841948827645
2,200,1.0034079457910308,0.7651062530853241,-0.0958833750930344
2,400,0.9137978773478634,0.6397577266585056,-0.12393136449244052
2,800,0.7924186376996132,0.4818220826849169,-0.16192311794279382
2,1600,0.6575844909666265,0.3297664767356829,-0.20412626301285136
2,3200,0.5510735231928791,0.23770519930706527,-0.23746424106532033
2,6400,0.5037271436801545,0.21215236435847773,-0.2522836779181712
3,1,1.147141327827887,0.9741606228267929,-0.05070044916480357
3,2,1.144959886005108,0.9715316288460624,-0.051234959248799596
3,5,1.1393516173580123,0.9646662131778354,-0.05260913119064507
3,10,1.1312929661611455,0.9546640719871053,-0.05458371070184399
3,20,1.117257675018772,0.9370572785274515,-0.05802272272090453
3,50,1.082109331344036,0.892582909957148,-0.06663498271047877
3,100,1.0338928492154493,0.8315374820408878,-0.07844927711128497
3,200,0.9560369976663103,0.7341723392422674,-0.09752598927319645
3,400,0.8385619853565356,0.5922828234391004,-0.12631042809776108
3,800,0.6811340208221504,0.4160139094362366,-0.16488438119058144
3,1600,0.5094672087609713,0.25043097998706987,-0.2069472229203021
3,3200,0.3780807009538909,0.1542978567608777,-0.23914034060539308
3,6400,0.3226734146387029,0.12940756390939162,-0.25271656938814985
4,1,1.1471014676553988,0.9742407646308577,-0.05077397012143425
4,2,1.1448892187650066,0.9716743364919188,-0.051364687884349294
4,5,1.1392001918841965,0.9649701037531985,-0.052883779721976956
4,10,1.1310215470419904,0.955197039174055,-0.055067652796045134
4,20,1.116766014169013,0.9379766808014287,-0.05887418492923296
4,50,1.0810017730786998,0.8943799058614378,-0.06842400212248667
4,100,1.0317839868974554,0.8342958683755228,-0.08156620356052693
4,200,0.9518983315247711,0.7378203760739478,-0.10289738190836098
4,400,0.8302594591227064,0.5955467616495668,-0.13537756210007384
4,800,0.6646425585280245,0.41505927887149996,-0.17960081629407576
4,1600,0.4790127090530062,0.23921414685111328,-0.22916795581819055
4,3200,0.3301181546377798,0.13056716744025088,-0.26892598597310724
4,6400,0.2622221156040974,0.09937737312201991,-0.28705568035919354
5,1,1.1475350230800412,0.9746931350441829,-0.050819246043963276
5,2,1.1456529372468218,0.9724819046916222,-0.05144476564245513
5,5,1.1408100042860585,0.9667013127757068,-0.05305433595411186
5,10,1.1338402128049252,0.9582636151085971,-0.05537077715562337
5,20,1.1216703115953404,0.9433637808175472,-0.05941549795631264
5,50,1.0910155668826382,0.9054509319292209,-0.06960373871882876
5,100,1.0485286832495686,0.85272537201122,-0.08372444348279168
5,200,0.9787655690179771,0.766790301970469,-0.10691052481524704
5,400,0.8703604468290311,0.6366508938138215,-0.1429394493782141
5,800,0.717427951272932,0.46363358312723413,-0.19376724454469424
5,1600,0.5351281611830354,0.28068810982419656,-0.2543553906799454
5,3200,0.3726528127151609,0.15063502377091906,-0.30835479545980327
5,6400,0.28426120020150586,0.10346547346731058,-0.3377321410588679
6,1,1.1480279302338543,0.9752145778779941,-0.050832701584912036
6,2,1.1465215369382054,0.9734132204312557,-0.05146877243104622
6,5,1.1426426988644336,0.9687002830448505,-0.05310660222139875
6,10,1.1370537194578287,0.9618109671303058,-0.055466534963036385
6,20,1.1272757350302909,0.9496159041871121,-0.0595952647219077
6,50,1.1025358048820346,0.9184108274935157,-0.0700416390838709
6,100,1.0679752310591435,0.8745753739334193,-0.08463475596636269
6,200,1.0104927099445786,0.8019327016513521,-0.10890660844265265
6,400,0.9191295288370394,0.6886233036455047,-0.14748448586711513
6,800,0.7850389678631092,0.5298938132808753,-0.20410389384220393
6,1600,0.6138158548556178,0.3459429394877708,-0.27640243014276206
6,3200,0.44204699937896275,0.1927762209259353,-0.34893140485215723
6,6400,0.32795345664415726,0.12030694395107405,-0.3971071212971135
7,1,1.1483727447807386,0.9756145366602957,-0.05080724989533395
7,2,1.1471293199786368,0.9741278349064245,-0.051424088931688594
7,5,1.1439259123064864,0.970235670314922,-0.053013237626648176
7,10,1.139305846961745,0.9645396834737372,-0.05530516284024278
7,20,1.1312106509808815,0.9544379472758193,-0.05932103326481348
7,50,1.1106570178881732,0.9284759610602368,-0.0695172937938488
