source_file,benchmark,sweep_suite,record_kind,tag,K,prompt_len,design,cond,noise_var,prior_var,depth,heads,d_head,capacity_rank,attention,head_scheme,precond,temperature,eta_multiplier,scale_linear_by_m,seed,batch_size,eval_batches,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true,family_priority,run_id,kappa_mean,eig_min_mean,eig_max_mean,var_mse_exact,layer_first_resid_norm,layer_last_resid_norm,task,n_ctx,normalized,pred_mse,mean_mse,var_mse,exact_mse,kappa,resid_last,step,loss,train_context,eval_context,d_model,shared,normalize_attention,share_qk,rich_mse,rich_mean_mse,rich_var_mse,rich_kappa,rich_resid_last,trainctx_mse,trainctx_mean_mse,trainctx_var_mse,trainctx_nll,trainctx_exact_nll,trainctx_coverage,trainctx_width,trainctx_exact_coverage,trainctx_exact_width,evalctx_mse,evalctx_mean_mse,evalctx_var_mse,evalctx_nll,evalctx_exact_nll,evalctx_coverage,evalctx_width,evalctx_exact_coverage,evalctx_exact_width,norm,tau,eta,q_equals_k,use_mlp,residual,data_kind,steps,R_spike,S_token_var,C_col_imbalance,gap,H_attn,H_query,spike_col_load,max_col_load
runs_attn_richardson_depth/results.csv,constructive_attention_qkv,depth_linear,row,depth_1,16.0,128.0,isotropic,10.0,0.02,1.0,1,1,16.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.1178703680634498,0.1207775892689824,0.1409585066139698,0.1176401497796177,0.0224226377904415,2.0706485360860825,-0.4804525449872017,0.5870361328125,0.5926328673958778,0.953369140625,0.5926328673958778,0.5721996277570724,0.6859384849667549,0.0,0.0022985562391113,16.0,1.0,1.0,1.0,2.762668760425413e-09,2.762668760425413e-09,16.0,16.0,15.739180207252502,15.739180207252502,0.1178703680634498,0.1178703680634498,1.0,-0.9285953603331646,-0.9180136431962148,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_richardson_depth/results.csv,constructive_attention_qkv,depth_linear,row,depth_2,16.0,128.0,isotropic,10.0,0.02,1.0,2,1,16.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.0265020674560219,0.0293430325109511,0.0492427949793636,0.0263064568862319,0.0222885340917855,0.0969615494832396,-0.4828289747238159,0.8265380859375,0.5928446352481842,0.9547119140625,0.5928446277976036,0.5722380205988884,0.6881520301103592,0.0,0.002297689410625,16.0,1.0,1.0,1.0,2.7598289209507243e-09,8.152887032153444e-09,16.0,16.0,15.73716127872467,15.73716127872467,0.1179263228550553,0.0265020674560219,0.224725565336079,-1.57672024494174,-1.5324950051922592,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_richardson_depth/results.csv,constructive_attention_qkv,depth_linear,row,depth_4,16.0,128.0,isotropic,10.0,0.02,1.0,4,1,16.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.0022190625313669,0.0050786975189112,0.0249189515598118,0.0022371520171873,0.0226173987612128,-0.426465779542923,-0.4758972413837909,0.9410400390625,0.5926507040858269,0.9521484375,0.5926507040858269,0.571881540119648,0.6873023957014084,0.0,0.0022965157986618,16.0,1.0,1.0,1.0,2.7598936747086356e-09,7.764929810250011e-09,16.0,16.0,15.728391885757446,15.728391885757446,0.1186251491308212,0.0022190625313669,0.0187030154675766,-2.6538304595323114,-2.29424765245584,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_richardson_depth/results.csv,constructive_attention_qkv,depth_linear,row,depth_8,16.0,128.0,isotropic,10.0,0.02,1.0,8,1,16.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,2.7839960011988296e-05,0.0029083258705213,0.0227660078089684,2.847724681487307e-05,0.0227540901396423,-0.4729423150420189,-0.4732068218290806,0.954345703125,0.592708557844162,0.9542236328125,0.5927085652947426,0.5712770521640778,0.6974717453122139,0.0,0.0022973583254497,16.0,1.0,1.0,1.0,2.7377557998420343e-09,7.683446878736788e-09,16.0,16.0,15.724835753440855,15.724835753440855,0.1176811447367072,2.7839960011988296e-05,0.0002366634487203,-4.555331392861235,-2.536356933493791,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_richardson_depth/results.csv,constructive_attention_qkv,depth_linear,row,depth_16,16.0,128.0,isotropic,10.0,0.02,1.0,16,1,16.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.2360851120440941e-08,0.0028601177036762,0.0228231002110987,1.286870110472904e-08,0.0228230359498411,-0.4716096706688404,-0.471610601991415,0.9495849609375,0.5927271395921707,0.9495849609375,0.5927271395921707,0.5718460604548454,0.6937674582004547,0.0,0.0022982434893492,16.0,1.0,1.0,1.0,2.7723682516356263e-09,7.836392534876781e-09,16.0,16.0,15.721835374832152,15.721835374832152,0.1180093279108405,1.2360851120440941e-08,1.048188560189284e-07,-7.907951624377886,-2.543616093792206,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_richardson_depth/results.csv,constructive_attention_qkv,depth_linear,row,depth_32,16.0,128.0,isotropic,10.0,0.02,1.0,32,1,16.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,1.0527754290215333e-13,0.0028722158167511,0.0230093984864652,1.0343513951572388e-13,0.0230093980208039,-0.4672847054898739,-0.467284731566906,0.9476318359375,0.5926118344068527,0.9476318359375,0.5926118418574333,0.5724862888455391,0.6908371597528458,0.0,0.0022994910250417,16.0,1.0,1.0,1.0,2.709033192216381e-09,7.696585813121715e-09,16.0,16.0,15.708189845085144,15.708189845085144,0.1183199463412165,1.0527754290215333e-13,8.910642994009882e-13,-12.977664259715008,-2.5417829305499704,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_richardson_depth/results.csv,constructive_attention_qkv,depth_linear,row,depth_64,16.0,128.0,isotropic,10.0,0.02,1.0,64,1,16.0,16.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,8.368283093519248e-14,0.0028651896573137,0.0230376974213868,9.108940137543196e-14,0.0230376978870481,-0.466925710439682,-0.4669257029891014,0.9508056640625,0.5926656275987625,0.9508056640625,0.5926656126976013,0.572218731045723,0.6815916076302528,0.0,0.0022969676065258,16.0,1.0,1.0,1.0,2.756061406872234e-09,7.722907424678738e-09,16.0,16.0,15.713337898254396,15.713337898254396,0.1171195833012461,8.368283093519248e-14,7.144798670234076e-13,-13.077363636331288,-2.542846625215382,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H1_dh1,8.0,128.0,isotropic,10.0,0.02,1.0,16,1,1.0,1.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.8811198845505714,0.8825473710894585,0.916746400296688,0.9016454964876176,0.0210313270799815,20.16602063179016,-0.5120493248105049,0.26416015625,0.5725714191794395,0.9517822265625,0.5725714191794395,0.388724111020565,0.5403938516974449,0.0,0.0012122231855755,1.0,1.0,1.0,0.0,598450.453125,584683.9296875,1.0,1.0,1.0,1.0,0.8823494017124176,0.8811198845505714,0.9986067940212549,-0.0549649977665663,-0.0542619743813732,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H1_dh2,8.0,128.0,isotropic,10.0,0.02,1.0,16,1,2.0,2.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.7616129666566849,0.7631814852356911,0.7791574597358704,0.7591710090637207,0.0213634567335248,16.982877731323242,-0.5047149285674095,0.2918701171875,0.5724493265151978,0.9495849609375,0.5724493190646172,0.3904857710003853,0.5561952292919159,0.0,0.0012121469335397,2.0,1.0,1.0,0.0,517169.65234375,493870.93359375,2.0,2.0,1.9956087172031405,1.9956087172031405,0.7661302089691162,0.7616129666566849,0.994103534203082,-0.118265670585361,-0.1173721741497525,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_capacity/results.csv,constructive_attention_qkv,capacity_coord,row,K8_H1_dh4,8.0,128.0,isotropic,10.0,0.02,1.0,16,1,4.0,4.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.517660491168499,0.5191872045397758,0.5379006415605545,0.5153808817267418,0.0208010312635451,11.39931869506836,-0.5176814161241055,0.362548828125,0.5725429728627205,0.9505615234375,0.5725429654121399,0.3907269164919853,0.5493825823068619,0.0,0.0012113497796235,4.0,1.0,1.0,0.0,346161.49609375,315542.25390625,4.0,4.0,3.981951117515564,3.981951117515564,0.5348911806941032,0.517660491168499,0.9677656122579792,-0.2859549799327163,-0.2846760193398998,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
